2025-12-15 20:15:28 | Gian | ID202512011709 | AceRoll | Loss | -400.00 | 20800.00
2025-12-15 21:29:54 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 0.00 | 0.00
2025-12-15 21:30:02 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 50.00 | 50.00
2025-12-15 21:30:04 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_START | 50.00 | 50.00
2025-12-15 21:30:13 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 50.00
2025-12-15 21:30:26 | mjherms | ID202511271837 | TwentyWon | WIN | 50.00 | 75.00
2025-12-15 21:30:33 | mjherms | ID202511271837 | TwentyWon | PLAY_SESSION_END | 75.00 | 75.00
2025-12-15 21:57:17 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 75.00
2025-12-15 21:57:29 | mjherms | ID202511271837 | TwentyWon | LOSE | -100.00 | -75.00
2025-12-15 21:58:17 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 50.00 | -25.00
2025-12-15 21:58:27 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 100.00 | 75.00
2025-12-15 21:59:04 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 75.00
2025-12-15 21:59:12 | mjherms | ID202511271837 | TwentyWon | WIN | 75.00 | 150.00
2025-12-15 22:06:55 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 150.00
2025-12-15 22:07:09 | mjherms | ID202511271837 | TwentyWon | WIN | 300.00 | 300.00
2025-12-15 22:07:29 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 300.00
2025-12-15 22:07:36 | mjherms | ID202511271837 | TwentyWon | LOSE | -600.00 | -600.00
2025-12-16 00:40:21 | mjherms | ID202511271837 | SYSTEM | CASH_IN | 1600.00 | 1000.00
2025-12-16 00:40:32 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 1000.00
2025-12-16 00:41:12 | mjherms | ID202511271837 | TwentyWon | WIN | 100.00 | 1100.00
2025-12-16 00:41:43 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 1100.00
2025-12-16 00:41:51 | mjherms | ID202511271837 | TwentyWon | LOSE | -100.00 | 1000.00
2025-12-16 00:41:56 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 1000.00
2025-12-16 00:42:05 | mjherms | ID202511271837 | TwentyWon | LOSE | -100.00 | 900.00
2025-12-16 00:42:10 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 900.00
2025-12-16 00:42:35 | mjherms | ID202511271837 | TwentyWon | PLAY_GAME | 0.00 | 800.00
2025-12-16 00:42:47 | mjherms | ID202511271837 | TwentyWon | WIN | 100.00 | 900.00
